"Location","Correlation","RMSE","MBE","MAPE"
"5.25_100",0.064,0.975,0.004,57.43
"5.25_100.25",0.108,0.945,0,56.128
"5.25_100.50",0.108,0.945,0,56.128
"5.50_100",0.064,0.975,0.004,57.43
"5.50_100.25",0.108,0.945,0,56.128
"5.50_100.50",0.108,0.945,0,56.128
"5.75_100",0.122,0.949,0.003,55.19
"5.75_100.25",0.123,0.949,0.003,57.629
"5.75_100.50",0.123,0.949,0.003,57.629
